platform,benchmark,implementation,file,runtime_ms
cpu,mttkrp,mlir,darpa.tns,981
cpu,mttkrp,mlir,darpa.tns,979
cpu,mttkrp,mlir,darpa.tns,980
cpu,mttkrp,mlir,darpa.tns,979
cpu,mttkrp,mlir,darpa.tns,980
cpu,mttkrp,iegenlib,darpa.tns,971
cpu,mttkrp,iegenlib,darpa.tns,971
cpu,mttkrp,iegenlib,darpa.tns,970
cpu,mttkrp,iegenlib,darpa.tns,971
cpu,mttkrp,iegenlib,darpa.tns,971
cpu,ttm,mlir,darpa.tns,96
cpu,ttm,mlir,darpa.tns,95
cpu,ttm,mlir,darpa.tns,95
cpu,ttm,mlir,darpa.tns,95
cpu,ttm,mlir,darpa.tns,95
cpu,ttm,iegenlib,darpa.tns,210
cpu,ttm,iegenlib,darpa.tns,210
cpu,ttm,iegenlib,darpa.tns,209
cpu,ttm,iegenlib,darpa.tns,209
cpu,ttm,iegenlib,darpa.tns,209
gpu,mttkrp,mlir,darpa.tns,27
gpu,mttkrp,mlir,darpa.tns,27
gpu,mttkrp,mlir,darpa.tns,27
gpu,mttkrp,mlir,darpa.tns,28
gpu,mttkrp,mlir,darpa.tns,27
gpu,ttm,mlir,darpa.tns,138
gpu,ttm,mlir,darpa.tns,138
gpu,ttm,mlir,darpa.tns,138
gpu,ttm,mlir,darpa.tns,136
gpu,ttm,mlir,darpa.tns,137
cpu,mttkrp,mlir,fb-m.tns,3435
cpu,mttkrp,mlir,fb-m.tns,3428
cpu,mttkrp,mlir,fb-m.tns,3428
cpu,mttkrp,mlir,fb-m.tns,3437
cpu,mttkrp,mlir,fb-m.tns,3427
cpu,mttkrp,iegenlib,fb-m.tns,3309
cpu,mttkrp,iegenlib,fb-m.tns,3306
cpu,mttkrp,iegenlib,fb-m.tns,3306
cpu,mttkrp,iegenlib,fb-m.tns,3306
cpu,mttkrp,iegenlib,fb-m.tns,3305
cpu,ttm,mlir,fb-m.tns,1210
cpu,ttm,mlir,fb-m.tns,1210
cpu,ttm,mlir,fb-m.tns,1210
cpu,ttm,mlir,fb-m.tns,1210
cpu,ttm,mlir,fb-m.tns,1210
cpu,ttm,iegenlib,fb-m.tns,1936
cpu,ttm,iegenlib,fb-m.tns,1935
cpu,ttm,iegenlib,fb-m.tns,1936
cpu,ttm,iegenlib,fb-m.tns,1935
cpu,ttm,iegenlib,fb-m.tns,1936
gpu,mttkrp,mlir,fb-m.tns,68
gpu,mttkrp,mlir,fb-m.tns,68
gpu,mttkrp,mlir,fb-m.tns,67
gpu,mttkrp,mlir,fb-m.tns,68
gpu,mttkrp,mlir,fb-m.tns,68
gpu,ttm,mlir,fb-m.tns,702
gpu,ttm,mlir,fb-m.tns,716
gpu,ttm,mlir,fb-m.tns,702
gpu,ttm,mlir,fb-m.tns,701
gpu,ttm,mlir,fb-m.tns,693
cpu,mttkrp,mlir,fb-s.tns,4803
cpu,mttkrp,mlir,fb-s.tns,4801
cpu,mttkrp,mlir,fb-s.tns,4798
cpu,mttkrp,mlir,fb-s.tns,4801
cpu,mttkrp,mlir,fb-s.tns,4801
cpu,mttkrp,iegenlib,fb-s.tns,4632
cpu,mttkrp,iegenlib,fb-s.tns,4627
cpu,mttkrp,iegenlib,fb-s.tns,4626
cpu,mttkrp,iegenlib,fb-s.tns,4625
cpu,mttkrp,iegenlib,fb-s.tns,4624
cpu,ttm,mlir,fb-s.tns,1763
cpu,ttm,mlir,fb-s.tns,1761
cpu,ttm,mlir,fb-s.tns,1762
cpu,ttm,mlir,fb-s.tns,1761
cpu,ttm,mlir,fb-s.tns,1762
cpu,ttm,iegenlib,fb-s.tns,2853
cpu,ttm,iegenlib,fb-s.tns,2854
cpu,ttm,iegenlib,fb-s.tns,2857
cpu,ttm,iegenlib,fb-s.tns,2852
cpu,ttm,iegenlib,fb-s.tns,2851
gpu,mttkrp,mlir,fb-s.tns,105
gpu,mttkrp,mlir,fb-s.tns,104
gpu,mttkrp,mlir,fb-s.tns,104
gpu,mttkrp,mlir,fb-s.tns,105
gpu,mttkrp,mlir,fb-s.tns,106
gpu,ttm,mlir,fb-s.tns,1532
gpu,ttm,mlir,fb-s.tns,1543
gpu,ttm,mlir,fb-s.tns,1486
gpu,ttm,mlir,fb-s.tns,1561
gpu,ttm,mlir,fb-s.tns,1457
cpu,mttkrp,mlir,nell-1.tns,4943
cpu,mttkrp,mlir,nell-1.tns,4941
cpu,mttkrp,mlir,nell-1.tns,4940
cpu,mttkrp,mlir,nell-1.tns,4939
cpu,mttkrp,mlir,nell-1.tns,4943
cpu,mttkrp,iegenlib,nell-1.tns,4596
cpu,mttkrp,iegenlib,nell-1.tns,4591
cpu,mttkrp,iegenlib,nell-1.tns,4592
cpu,mttkrp,iegenlib,nell-1.tns,4593
cpu,mttkrp,iegenlib,nell-1.tns,4594
cpu,ttm,mlir,nell-1.tns,1014
cpu,ttm,mlir,nell-1.tns,1012
cpu,ttm,mlir,nell-1.tns,1012
cpu,ttm,mlir,nell-1.tns,1012
cpu,ttm,mlir,nell-1.tns,1012
cpu,ttm,iegenlib,nell-1.tns,1555
cpu,ttm,iegenlib,nell-1.tns,1551
cpu,ttm,iegenlib,nell-1.tns,1551
cpu,ttm,iegenlib,nell-1.tns,1551
cpu,ttm,iegenlib,nell-1.tns,1551
gpu,mttkrp,mlir,nell-1.tns,89
gpu,mttkrp,mlir,nell-1.tns,88
gpu,mttkrp,mlir,nell-1.tns,88
gpu,mttkrp,mlir,nell-1.tns,88
gpu,mttkrp,mlir,nell-1.tns,89
gpu,ttm,mlir,nell-1.tns,607
gpu,ttm,mlir,nell-1.tns,607
gpu,ttm,mlir,nell-1.tns,607
gpu,ttm,mlir,nell-1.tns,607
gpu,ttm,mlir,nell-1.tns,606
cpu,mttkrp,mlir,nell-2.tns,1123
cpu,mttkrp,mlir,nell-2.tns,1121
cpu,mttkrp,mlir,nell-2.tns,1113
cpu,mttkrp,mlir,nell-2.tns,1065
cpu,mttkrp,mlir,nell-2.tns,1067
cpu,mttkrp,iegenlib,nell-2.tns,882
cpu,mttkrp,iegenlib,nell-2.tns,880
cpu,mttkrp,iegenlib,nell-2.tns,880
cpu,mttkrp,iegenlib,nell-2.tns,880
cpu,mttkrp,iegenlib,nell-2.tns,880
cpu,ttm,mlir,nell-2.tns,294
cpu,ttm,mlir,nell-2.tns,293
cpu,ttm,mlir,nell-2.tns,294
cpu,ttm,mlir,nell-2.tns,293
cpu,ttm,mlir,nell-2.tns,293
cpu,ttm,iegenlib,nell-2.tns,403
cpu,ttm,iegenlib,nell-2.tns,402
cpu,ttm,iegenlib,nell-2.tns,403
cpu,ttm,iegenlib,nell-2.tns,403
cpu,ttm,iegenlib,nell-2.tns,403
gpu,mttkrp,mlir,nell-2.tns,56
gpu,mttkrp,mlir,nell-2.tns,57
gpu,mttkrp,mlir,nell-2.tns,57
gpu,mttkrp,mlir,nell-2.tns,56
gpu,mttkrp,mlir,nell-2.tns,56
gpu,ttm,mlir,nell-2.tns,151
gpu,ttm,mlir,nell-2.tns,151
gpu,ttm,mlir,nell-2.tns,151
gpu,ttm,mlir,nell-2.tns,151
gpu,ttm,mlir,nell-2.tns,150
cpu,mttkrp,pasta,darpa.tns,1035
cpu,mttkrp,pasta,darpa.tns,954
cpu,mttkrp,pasta,darpa.tns,951
cpu,mttkrp,pasta,darpa.tns,951
cpu,mttkrp,pasta,darpa.tns,950
cpu,mttkrp,pasta,darpa.tns,950
gpu,mttkrp,pasta,darpa.tns,33
gpu,mttkrp,pasta,darpa.tns,33
gpu,mttkrp,pasta,darpa.tns,32
gpu,mttkrp,pasta,darpa.tns,32
gpu,mttkrp,pasta,darpa.tns,32
gpu,mttkrp,pasta,darpa.tns,32
cpu,ttm,pasta,darpa.tns,238
cpu,ttm,pasta,darpa.tns,205
cpu,ttm,pasta,darpa.tns,205
cpu,ttm,pasta,darpa.tns,205
cpu,ttm,pasta,darpa.tns,205
cpu,ttm,pasta,darpa.tns,205
gpu,ttm,pasta,darpa.tns,6
gpu,ttm,pasta,darpa.tns,6
gpu,ttm,pasta,darpa.tns,6
gpu,ttm,pasta,darpa.tns,6
gpu,ttm,pasta,darpa.tns,6
gpu,ttm,pasta,darpa.tns,6
cpu,mttkrp,pasta,fb-m.tns,3604
cpu,mttkrp,pasta,fb-m.tns,3374
cpu,mttkrp,pasta,fb-m.tns,3372
cpu,mttkrp,pasta,fb-m.tns,3430
cpu,mttkrp,pasta,fb-m.tns,3372
cpu,mttkrp,pasta,fb-m.tns,3372
gpu,mttkrp,pasta,fb-m.tns,53
gpu,mttkrp,pasta,fb-m.tns,53
gpu,mttkrp,pasta,fb-m.tns,53
gpu,mttkrp,pasta,fb-m.tns,53
gpu,mttkrp,pasta,fb-m.tns,53
gpu,mttkrp,pasta,fb-m.tns,53
cpu,ttm,pasta,fb-m.tns,1895
cpu,ttm,pasta,fb-m.tns,1893
cpu,ttm,pasta,fb-m.tns,1892
cpu,ttm,pasta,fb-m.tns,1911
cpu,ttm,pasta,fb-m.tns,1959
cpu,ttm,pasta,fb-m.tns,1891
gpu,ttm,pasta,fb-m.tns,116
gpu,ttm,pasta,fb-m.tns,119
gpu,ttm,pasta,fb-m.tns,119
gpu,ttm,pasta,fb-m.tns,119
gpu,ttm,pasta,fb-m.tns,119
gpu,ttm,pasta,fb-m.tns,119
cpu,mttkrp,pasta,fb-s.tns,5130
cpu,mttkrp,pasta,fb-s.tns,4749
cpu,mttkrp,pasta,fb-s.tns,4746
cpu,mttkrp,pasta,fb-s.tns,4743
cpu,mttkrp,pasta,fb-s.tns,4743
cpu,mttkrp,pasta,fb-s.tns,4743
gpu,mttkrp,pasta,fb-s.tns,112
gpu,mttkrp,pasta,fb-s.tns,112
gpu,mttkrp,pasta,fb-s.tns,113
gpu,mttkrp,pasta,fb-s.tns,111
gpu,mttkrp,pasta,fb-s.tns,110
gpu,mttkrp,pasta,fb-s.tns,112
cpu,ttm,pasta,fb-s.tns,2715
cpu,ttm,pasta,fb-s.tns,2702
cpu,ttm,pasta,fb-s.tns,2702
cpu,ttm,pasta,fb-s.tns,2705
cpu,ttm,pasta,fb-s.tns,2702
cpu,ttm,pasta,fb-s.tns,2702
gpu,ttm,pasta,fb-s.tns,275
gpu,ttm,pasta,fb-s.tns,274
gpu,ttm,pasta,fb-s.tns,275
gpu,ttm,pasta,fb-s.tns,275
gpu,ttm,pasta,fb-s.tns,277
gpu,ttm,pasta,fb-s.tns,275
cpu,mttkrp,pasta,nell-1.tns,5155
cpu,mttkrp,pasta,nell-1.tns,4819
cpu,mttkrp,pasta,nell-1.tns,4768
cpu,mttkrp,pasta,nell-1.tns,4739
cpu,mttkrp,pasta,nell-1.tns,4740
cpu,mttkrp,pasta,nell-1.tns,4739
gpu,mttkrp,pasta,nell-1.tns,81
gpu,mttkrp,pasta,nell-1.tns,81
gpu,mttkrp,pasta,nell-1.tns,81
gpu,mttkrp,pasta,nell-1.tns,81
gpu,mttkrp,pasta,nell-1.tns,81
gpu,mttkrp,pasta,nell-1.tns,81
cpu,ttm,pasta,nell-1.tns,1602
cpu,ttm,pasta,nell-1.tns,1602
cpu,ttm,pasta,nell-1.tns,1602
cpu,ttm,pasta,nell-1.tns,1601
cpu,ttm,pasta,nell-1.tns,1602
cpu,ttm,pasta,nell-1.tns,1620
gpu,ttm,pasta,nell-1.tns,47
gpu,ttm,pasta,nell-1.tns,47
gpu,ttm,pasta,nell-1.tns,47
gpu,ttm,pasta,nell-1.tns,47
gpu,ttm,pasta,nell-1.tns,47
gpu,ttm,pasta,nell-1.tns,47
cpu,mttkrp,pasta,nell-2.tns,985
cpu,mttkrp,pasta,nell-2.tns,841
cpu,mttkrp,pasta,nell-2.tns,857
cpu,mttkrp,pasta,nell-2.tns,865
cpu,mttkrp,pasta,nell-2.tns,840
cpu,mttkrp,pasta,nell-2.tns,840
gpu,mttkrp,pasta,nell-2.tns,56
gpu,mttkrp,pasta,nell-2.tns,58
gpu,mttkrp,pasta,nell-2.tns,56
gpu,mttkrp,pasta,nell-2.tns,57
gpu,mttkrp,pasta,nell-2.tns,56
gpu,mttkrp,pasta,nell-2.tns,57
cpu,ttm,pasta,nell-2.tns,327
cpu,ttm,pasta,nell-2.tns,326
cpu,ttm,pasta,nell-2.tns,337
cpu,ttm,pasta,nell-2.tns,330
cpu,ttm,pasta,nell-2.tns,326
cpu,ttm,pasta,nell-2.tns,326
gpu,ttm,pasta,nell-2.tns,13
gpu,ttm,pasta,nell-2.tns,13
gpu,ttm,pasta,nell-2.tns,13
gpu,ttm,pasta,nell-2.tns,13
gpu,ttm,pasta,nell-2.tns,13
gpu,ttm,pasta,nell-2.tns,13